Name,Accuracy,Time,Dimensions,Method,Encoding,Iterations,Retrain
MNIST,0.871399998664856,220.0788278579712,10000,add_adapt,hashmap,1,True
MNIST,0.871399998664856,243.79344820976257,10000,add_adapt,hashmap,1,True
MNIST,0.8720999956130981,219.29762411117554,10000,add_adapt,hashmap,1,True
MNIST,0.8720999956130981,240.1967499256134,10000,add_adapt,hashmap,1,True
EMGHandGestures,0.9936708807945251,1.5513079166412354,10000,add_adapt,hashmap,1,True
EMGHandGestures,0.9936708807945251,1.8364336490631104,10000,add_adapt,hashmap,1,True
EMGHandGestures,1.0,2.61090087890625,10000,add_adapt,hashmap,1,True
EMGHandGestures,1.0,2.9270362854003906,10000,add_adapt,hashmap,1,True
EMGHandGestures,0.9797297120094299,1.480769157409668,10000,add_adapt,hashmap,1,True
EMGHandGestures,0.9797297120094299,1.7478992938995361,10000,add_adapt,hashmap,1,True
EMGHandGestures,0.9864864945411682,2.036634683609009,10000,add_adapt,hashmap,1,True
EMGHandGestures,0.9864864945411682,2.6611125469207764,10000,add_adapt,hashmap,1,True
EMGHandGestures,0.9931034445762634,2.4027416706085205,10000,add_adapt,hashmap,1,True
EMGHandGestures,0.9931034445762634,3.011568307876587,10000,add_adapt,hashmap,1,True
EMGHandGestures,1.0,1.1647677421569824,10000,add_adapt,hashmap,1,True
EMGHandGestures,1.0,1.427583932876587,10000,add_adapt,hashmap,1,True
EMGHandGestures,0.9790209531784058,2.26257061958313,10000,add_adapt,hashmap,1,True
EMGHandGestures,0.9790209531784058,2.5809803009033203,10000,add_adapt,hashmap,1,True
EMGHandGestures,0.9720279574394226,1.9245843887329102,10000,add_adapt,hashmap,1,True
EMGHandGestures,0.9720279574394226,2.354733943939209,10000,add_adapt,hashmap,1,True
EMGHandGestures,0.9702970385551453,1.452216625213623,10000,add_adapt,hashmap,1,True
EMGHandGestures,0.9702970385551453,1.6355810165405273,10000,add_adapt,hashmap,1,True
EMGHandGestures,0.9801980257034302,1.3117449283599854,10000,add_adapt,hashmap,1,True
EMGHandGestures,0.9801980257034302,1.4944274425506592,10000,add_adapt,hashmap,1,True
ISOLET,0.9134060144424438,19.370386838912964,10000,add_adapt,hashmap,1,True
ISOLET,0.9134060144424438,21.829138040542603,10000,add_adapt,hashmap,1,True
ISOLET,0.9191789627075195,18.27061676979065,10000,add_adapt,hashmap,1,True
ISOLET,0.9191789627075195,21.603208541870117,10000,add_adapt,hashmap,1,True
UCIHAR,0.9080420732498169,31.230204820632935,10000,add_adapt,hashmap,1,True
UCIHAR,0.9080420732498169,36.62439465522766,10000,add_adapt,hashmap,1,True
UCIHAR,0.907024085521698,22.34649133682251,10000,add_adapt,hashmap,1,True
UCIHAR,0.907024085521698,27.161916255950928,10000,add_adapt,hashmap,1,True
MNIST,0.9233999848365784,125.36374831199646,10000,add_adapt,hashmap,1,False
MNIST,0.9233999848365784,145.39552807807922,10000,add_adapt,hashmap,1,False
MNIST,0.928600013256073,125.47662377357483,10000,add_adapt,hashmap,1,False
MNIST,0.928600013256073,146.83258438110352,10000,add_adapt,hashmap,1,False
EMGHandGestures,1.0,1.4585044384002686,10000,add_adapt,hashmap,1,False
EMGHandGestures,1.0,1.752678394317627,10000,add_adapt,hashmap,1,False
EMGHandGestures,1.0,1.3778331279754639,10000,add_adapt,hashmap,1,False
EMGHandGestures,1.0,1.6652448177337646,10000,add_adapt,hashmap,1,False
EMGHandGestures,0.9932432174682617,1.286289930343628,10000,add_adapt,hashmap,1,False
EMGHandGestures,0.9932432174682617,1.5557875633239746,10000,add_adapt,hashmap,1,False
EMGHandGestures,1.0,1.2640795707702637,10000,add_adapt,hashmap,1,False
EMGHandGestures,1.0,1.9280803203582764,10000,add_adapt,hashmap,1,False
EMGHandGestures,0.9793103337287903,1.3946683406829834,10000,add_adapt,hashmap,1,False
EMGHandGestures,0.9793103337287903,1.6583433151245117,10000,add_adapt,hashmap,1,False
EMGHandGestures,1.0,1.5082895755767822,10000,add_adapt,hashmap,1,False
EMGHandGestures,1.0,1.7722578048706055,10000,add_adapt,hashmap,1,False
EMGHandGestures,0.9440559148788452,1.665712833404541,10000,add_adapt,hashmap,1,False
EMGHandGestures,0.9440559148788452,2.188042640686035,10000,add_adapt,hashmap,1,False
EMGHandGestures,0.9510489702224731,1.038221836090088,10000,add_adapt,hashmap,1,False
EMGHandGestures,0.9510489702224731,1.6905255317687988,10000,add_adapt,hashmap,1,False
EMGHandGestures,0.9504950642585754,0.7149877548217773,10000,add_adapt,hashmap,1,False
EMGHandGestures,0.9504950642585754,1.041773796081543,10000,add_adapt,hashmap,1,False
EMGHandGestures,0.9801980257034302,1.0905125141143799,10000,add_adapt,hashmap,1,False
EMGHandGestures,0.9801980257034302,1.551936388015747,10000,add_adapt,hashmap,1,False
ISOLET,0.9268761873245239,14.580724716186523,10000,add_adapt,hashmap,1,False
ISOLET,0.9268761873245239,17.57652711868286,10000,add_adapt,hashmap,1,False
ISOLET,0.9268761873245239,15.41339635848999,10000,add_adapt,hashmap,1,False
ISOLET,0.9268761873245239,19.471376419067383,10000,add_adapt,hashmap,1,False
UCIHAR,0.9328130483627319,15.775657176971436,10000,add_adapt,hashmap,1,False
UCIHAR,0.9328130483627319,20.377209186553955,10000,add_adapt,hashmap,1,False
UCIHAR,0.8900576829910278,16.174196243286133,10000,add_adapt,hashmap,1,False
UCIHAR,0.8900576829910278,21.01674795150757,10000,add_adapt,hashmap,1,False
MNIST,0.8339999914169312,216.58810114860535,10000,add_online,hashmap,1,True
MNIST,0.8339999914169312,243.2995729446411,10000,add_online,hashmap,1,True
MNIST,0.838699996471405,218.99316501617432,10000,add_online,hashmap,1,True
MNIST,0.838699996471405,241.5083966255188,10000,add_online,hashmap,1,True
EMGHandGestures,0.9873417615890503,1.837010145187378,10000,add_online,hashmap,1,True
EMGHandGestures,0.9873417615890503,2.12211537361145,10000,add_online,hashmap,1,True
EMGHandGestures,1.0,1.8646950721740723,10000,add_online,hashmap,1,True
EMGHandGestures,1.0,2.1494767665863037,10000,add_online,hashmap,1,True
EMGHandGestures,0.9729729890823364,1.3965778350830078,10000,add_online,hashmap,1,True
EMGHandGestures,0.9729729890823364,1.7001099586486816,10000,add_online,hashmap,1,True
EMGHandGestures,0.9864864945411682,2.198911666870117,10000,add_online,hashmap,1,True
EMGHandGestures,0.9864864945411682,2.4663641452789307,10000,add_online,hashmap,1,True
EMGHandGestures,0.9862068891525269,1.6435465812683105,10000,add_online,hashmap,1,True
EMGHandGestures,0.9862068891525269,1.904862642288208,10000,add_online,hashmap,1,True
EMGHandGestures,0.9931034445762634,1.8532845973968506,10000,add_online,hashmap,1,True
EMGHandGestures,0.9931034445762634,2.1155271530151367,10000,add_online,hashmap,1,True
EMGHandGestures,0.9790209531784058,1.3030831813812256,10000,add_online,hashmap,1,True
EMGHandGestures,0.9790209531784058,1.560983657836914,10000,add_online,hashmap,1,True
EMGHandGestures,0.9790209531784058,1.893977403640747,10000,add_online,hashmap,1,True
EMGHandGestures,0.9790209531784058,2.150808811187744,10000,add_online,hashmap,1,True
EMGHandGestures,0.9702970385551453,1.3023221492767334,10000,add_online,hashmap,1,True
EMGHandGestures,0.9702970385551453,1.487048864364624,10000,add_online,hashmap,1,True
EMGHandGestures,0.9900990128517151,1.5070993900299072,10000,add_online,hashmap,1,True
EMGHandGestures,0.9900990128517151,1.69246506690979,10000,add_online,hashmap,1,True
ISOLET,0.8935214877128601,21.970380306243896,10000,add_online,hashmap,1,True
ISOLET,0.8935214877128601,25.257778644561768,10000,add_online,hashmap,1,True
ISOLET,0.8896728754043579,21.15745973587036,10000,add_online,hashmap,1,True
ISOLET,0.8896728754043579,24.53441286087036,10000,add_online,hashmap,1,True
UCIHAR,0.851034939289093,24.996621131896973,10000,add_online,hashmap,1,True
UCIHAR,0.851034939289093,30.144553661346436,10000,add_online,hashmap,1,True
UCIHAR,0.8598574995994568,23.487617015838623,10000,add_online,hashmap,1,True
UCIHAR,0.8598574995994568,28.548074960708618,10000,add_online,hashmap,1,True
MNIST,0.9211000204086304,133.00627660751343,10000,add_online,hashmap,1,False
MNIST,0.9211000204086304,154.9533932209015,10000,add_online,hashmap,1,False
MNIST,0.9157000184059143,125.97638821601868,10000,add_online,hashmap,1,False
MNIST,0.9157000184059143,151.01359915733337,10000,add_online,hashmap,1,False
EMGHandGestures,0.9936708807945251,1.5130176544189453,10000,add_online,hashmap,1,False
EMGHandGestures,0.9936708807945251,2.0713515281677246,10000,add_online,hashmap,1,False
EMGHandGestures,0.9936708807945251,1.4927172660827637,10000,add_online,hashmap,1,False
EMGHandGestures,0.9936708807945251,2.0679569244384766,10000,add_online,hashmap,1,False
EMGHandGestures,0.9797297120094299,1.0929014682769775,10000,add_online,hashmap,1,False
EMGHandGestures,0.9797297120094299,1.6983327865600586,10000,add_online,hashmap,1,False
EMGHandGestures,0.9797297120094299,1.1990947723388672,10000,add_online,hashmap,1,False
EMGHandGestures,0.9797297120094299,1.8435821533203125,10000,add_online,hashmap,1,False
EMGHandGestures,0.9931034445762634,1.3518519401550293,10000,add_online,hashmap,1,False
EMGHandGestures,0.9931034445762634,1.6129732131958008,10000,add_online,hashmap,1,False
EMGHandGestures,1.0,1.2911045551300049,10000,add_online,hashmap,1,False
EMGHandGestures,1.0,1.729860544204712,10000,add_online,hashmap,1,False
EMGHandGestures,1.0,0.8784260749816895,10000,add_online,hashmap,1,False
EMGHandGestures,1.0,1.4121792316436768,10000,add_online,hashmap,1,False
EMGHandGestures,0.9650349617004395,1.6217553615570068,10000,add_online,hashmap,1,False
EMGHandGestures,0.9650349617004395,2.005706787109375,10000,add_online,hashmap,1,False
EMGHandGestures,0.9603960514068604,1.1659464836120605,10000,add_online,hashmap,1,False
EMGHandGestures,0.9603960514068604,1.3839092254638672,10000,add_online,hashmap,1,False
EMGHandGestures,0.9801980257034302,1.0219426155090332,10000,add_online,hashmap,1,False
EMGHandGestures,0.9801980257034302,1.2112360000610352,10000,add_online,hashmap,1,False
ISOLET,0.8915971517562866,15.001141548156738,10000,add_online,hashmap,1,False
ISOLET,0.8915971517562866,18.895726442337036,10000,add_online,hashmap,1,False
ISOLET,0.8332264423370361,16.922533750534058,10000,add_online,hashmap,1,False
ISOLET,0.8332264423370361,20.32725477218628,10000,add_online,hashmap,1,False
UCIHAR,0.9100780487060547,18.08869767189026,10000,add_online,hashmap,1,False
UCIHAR,0.9100780487060547,23.84632158279419,10000,add_online,hashmap,1,False
UCIHAR,0.8887003660202026,19.085631132125854,10000,add_online,hashmap,1,False
UCIHAR,0.8887003660202026,26.183276653289795,10000,add_online,hashmap,1,False
MNIST,0.8274999856948853,225.52124643325806,10000,add_adjust,hashmap,1,True
MNIST,0.8274999856948853,252.2764413356781,10000,add_adjust,hashmap,1,True
MNIST,0.8288999795913696,240.3527693748474,10000,add_adjust,hashmap,1,True
MNIST,0.8288999795913696,265.47073101997375,10000,add_adjust,hashmap,1,True
EMGHandGestures,0.9873417615890503,2.0038790702819824,10000,add_adjust,hashmap,1,True
EMGHandGestures,0.9873417615890503,2.4692869186401367,10000,add_adjust,hashmap,1,True
EMGHandGestures,0.9936708807945251,1.6202144622802734,10000,add_adjust,hashmap,1,True
EMGHandGestures,0.9936708807945251,2.3392539024353027,10000,add_adjust,hashmap,1,True
EMGHandGestures,0.9527027010917664,1.8486566543579102,10000,add_adjust,hashmap,1,True
EMGHandGestures,0.9527027010917664,2.118051528930664,10000,add_adjust,hashmap,1,True
EMGHandGestures,0.9729729890823364,2.0198616981506348,10000,add_adjust,hashmap,1,True
EMGHandGestures,0.9729729890823364,2.2868995666503906,10000,add_adjust,hashmap,1,True
EMGHandGestures,0.9931034445762634,1.9621729850769043,10000,add_adjust,hashmap,1,True
EMGHandGestures,0.9931034445762634,2.3584179878234863,10000,add_adjust,hashmap,1,True
EMGHandGestures,0.9931034445762634,1.489234447479248,10000,add_adjust,hashmap,1,True
EMGHandGestures,0.9931034445762634,2.0701537132263184,10000,add_adjust,hashmap,1,True
EMGHandGestures,0.9930070042610168,2.0318186283111572,10000,add_adjust,hashmap,1,True
EMGHandGestures,0.9930070042610168,2.4058268070220947,10000,add_adjust,hashmap,1,True
EMGHandGestures,0.9650349617004395,1.6572473049163818,10000,add_adjust,hashmap,1,True
EMGHandGestures,0.9650349617004395,2.263577461242676,10000,add_adjust,hashmap,1,True
EMGHandGestures,0.9702970385551453,1.1826748847961426,10000,add_adjust,hashmap,1,True
EMGHandGestures,0.9702970385551453,1.3662102222442627,10000,add_adjust,hashmap,1,True
EMGHandGestures,0.9801980257034302,0.9055187702178955,10000,add_adjust,hashmap,1,True
EMGHandGestures,0.9801980257034302,1.3681423664093018,10000,add_adjust,hashmap,1,True
ISOLET,0.8960872292518616,23.88156294822693,10000,add_adjust,hashmap,1,True
ISOLET,0.8960872292518616,27.491907596588135,10000,add_adjust,hashmap,1,True
